ID,Nome,Name,Descrição,Description,Price,Drop chance,Forge level,Life bonus,Mp bonus,PhyAtk bonus,MagAtk bonus,PhyDef bonus,MagDef bonus,Dex bonus,Agi bonus,Crit bonus atk chance,Crit bonus def chance,Stun atk chance,Stun def chance,Stun duration,Block atk chance,Block def chance,Block duration,Blood atk chance,Blood def chance,Blood atk,Blood def,Blood duration,Poison atk chance,Poison def chance,Poison atk,Poison def,Poison duration,Silence atk chance,Silence def chance,Silence duration,Elem
468,arco do oceano,ocean bow,-,-,19325,10,0,0,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
469,bandana do oceano,ocean bandana,-,-,19325,10,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
470,armadura do oceano,ocean armor,-,-,19325,10,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
471,arco do magma,magma bow,-,-,20508,10,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
472,bandana do magma,magma bandana,-,-,20508,10,0,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
473,armadura do magma,magma armor,-,-,20508,10,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
474,arco de chocolate,chocolate bow,-,-,21711,10,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
475,bandana de chocolate,chocolate bandana,-,-,21711,10,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
476,armadura de chocolate,chocolate armor,-,-,21711,10,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
477,arco da fênix,fenix bow,-,-,22934,10,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
478,bandana da fênix,fenix bandana,-,-,22934,10,0,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
479,armadura da fênix,fenix armor,-,-,22934,10,0,0,0,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
480,arco explosivo,explosive bow,-,-,24175,10,0,0,0,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
481,bandana explosiva,explosive bandana,-,-,24175,10,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
482,armadura explosiva,explosive armor,-,-,24175,10,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
483,arco em derretimento,melting bow,-,-,25436,10,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
484,bandana em derretimento,melting bandana,-,-,25436,10,0,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
485,armadura em derretimento,melting armor,-,-,25436,10,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
486,arco do vulcão,volcano bow,-,-,26714,10,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
487,bandana do vulcão,volcano bandana,-,-,26714,10,0,0,0,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
488,armadura do vulcão,volcano armor,-,-,26714,10,0,0,0,0,0,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
489,arco gelado,icy bow,-,-,28010,10,0,0,0,0,0,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
490,bandana gelada,icy bandana,-,-,28010,10,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
491,armadura gelada,icy armor,-,-,28010,10,0,0,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
492,arco invernal,winter bow,-,-,29323,10,0,0,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
493,bandana invernal,winter bandana,-,-,29323,10,0,0,0,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
494,armadura invernal,winter armor,-,-,29323,10,0,0,0,0,0,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
495,arco do homem das neves,snowman bow,-,-,30654,10,0,0,0,0,0,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
496,bandana do homem das neves,snowman bandana,-,-,30654,10,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
497,armadura do homem das neves,snowman armor,-,-,30654,10,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
498,set da terra das neves,snowland set,-,-,106585,10,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
499,arco de brinquedo,toy bow,-,-,45,0,0,0,0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
500,bandana de brinquedo,toy bandana,-,-,45,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,3,0,200,0,0,0,0,0,0,0,0,n
501,armadura de brinquedo,toy armor,-,-,45,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.02,0,1,0,0,0,0,0,0,0,0,0,n
502,arco artesanal,handicrafted bow,-,-,456,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.02,0,1,0,0,0,0,0,0,0,0,0,n
503,bandana artesanal,handicrafted bandana,-,-,456,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
504,armadura artesanal,handicrafted armor,-,-,456,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
505,arco do sonhador,dreamer's bow,-,-,897,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
506,bandana do sonhador,dreamer's bandana,-,-,897,0,0,0,0,3,3,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f
507,armadura do sonhador,dreamer's armor,-,-,897,0,0,0,0,0,0,3,3,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f
508,arco leve,light bow,-,-,1416,0,0,0,0,0,0,3,3,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f
509,bandana leve,light bandana,-,-,1416,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
510,armadura leve,light armor,-,-,1416,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
511,arco da coragem,courage bow,-,-,1998,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
512,bandana da coragem,courage bandana,-,-,1998,0,0,0,0,5,5,0,0,0,0,0,0,0.1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
513,armadura da coragem,courage armor,-,-,1998,0,0,0,0,0,0,5,5,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
514,arco do parceiro,partner's bow,-,-,2635,0,0,0,0,0,0,5,5,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w
515,bandana do parceiro,partner's bandana,-,-,2635,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,p
516,armadura do parceiro,partner's armor,-,-,2635,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,p
517,arco do som,sound bow,-,-,3320,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,p
518,bandana no som,sound bandana,-,-,3320,0,0,0,0,7,7,0,0,0,0,0.1,0,0.1,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,a
519,armadura do som,sound armor,-,-,3320,0,0,0,0,0,0,7,7,0,0,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,a
520,arco selvagem,wild bow,-,-,4049,0,0,0,0,0,0,7,7,0,0,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,a
521,bandana selvagem,wild bandana,-,-,4049,0,0,0,0,9,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
522,armadura selvagem,wild armor,-,-,4049,0,0,0,0,0,0,9,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
523,arco do amor,love bow,-,-,4818,0,0,0,0,0,0,9,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
524,bandana do amor,love bandana,-,-,4818,0,0,20,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f
525,armadura do amor,love armor,-,-,4818,0,0,50,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f
526,arco do ninja,ninja bow,-,-,5624,0,0,50,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f
527,bandana no ninja,ninja bandana,-,-,5624,0,0,0,0,14,14,0,0,0,3,0,0,0.15,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
528,armadura do ninja,ninja armor,-,-,5624,0,0,0,0,0,0,14,14,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
529,arco da restauração,replenishing bow,-,-,6465,0,0,0,0,0,0,14,14,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
530,bandana da restauração,replenishing bandana,-,-,6465,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
531,armadura da restauração,replenishing armor,-,-,6465,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
532,arco da energia,energy bow,-,-,7338,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
533,bandana da energia,energy bandana,-,-,7338,0,0,0,25,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,200,w
534,armadura da energia,energy armor,-,-,7338,0,0,0,50,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,w
535,arco espinhoso,spiky bow,-,-,8242,0,0,0,50,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,w
536,bandana espinhosa,spiky bandana,-,-,8242,0,0,0,0,23,23,0,0,0,0,0.15,0,0,0,0,0,0,0,0.15,0,10,0,150,0,0,0,0,0,0,0,0,p
537,armadura espinhosa,spiky armor,-,-,8242,0,0,0,0,0,0,23,23,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,3,0,0,0,0,0,0,0,0,0,p
538,arco pantanoso,swampy bow,-,-,9176,0,0,0,0,0,0,23,23,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,3,0,0,0,0,0,0,0,0,0,p
539,bandana pantanosa,swampy bandana,-,-,9176,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,5,0,200,0,0,0,e
540,armadura pantanosa,swampy armor,-,-,9176,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,2,0,0,0,0,e
541,arco da névoa,misty bow,-,-,10138,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,2,0,0,0,0,e
542,bandana da névoa,misty bandana,-,-,10138,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,8,0,230,0,0,0,p
543,armadura da névoa,misty armor,-,-,10138,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,3,0,0,0,0,p
544,arco glorioso,glorious bow,-,-,11127,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,3,0,0,0,0,p
545,bandana gloriosa,glorious bandana,-,-,11127,0,0,0,0,34,34,0,0,0,0,0,0,0.1,0,120,0.15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,l
546,armadura gloriosa,glorious armor,-,-,11127,0,0,0,0,0,0,34,34,0,0,0,0,0,0.02,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,l
547,arco negro,dark bow,-,-,12141,0,0,0,0,0,0,34,34,0,0,0,0,0,0.02,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,l
548,bandana negra,dark bandana,-,-,12141,0,0,0,0,38,38,0,0,0,0,0,0,0.15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d
549,armadura negra,dark armor,-,-,12141,0,0,0,0,0,0,38,38,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d
550,arco punk,punk bow,-,-,13181,0,0,0,0,0,0,38,38,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d
551,bandana punk,punk bandana,-,-,13181,0,0,0,0,42,42,0,0,0,0,0,0,0.1,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,300,t
552,armadura punk,punk armor,-,-,13181,0,0,0,0,0,0,42,42,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,t
553,arco rachado,cracked bow,-,-,14245,0,0,0,0,0,0,42,42,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,t
554,bandana rachada,cracked bandana,-,-,14245,0,0,0,0,47,47,0,0,0,0,0.15,0,0,0,0,0.1,0,150,0.15,0,15,0,200,0,0,0,0,0,0,0,0,a
555,armadura rachada,cracked armor,-,-,14245,0,0,0,0,0,0,47,47,0,0,0,0.05,0,0,0,0,0.02,0,0,0.05,0,5,0,0,0,0,0,0,0,0,0,a
556,arco encrostado,crusty bow,-,-,15332,0,0,0,0,0,0,47,47,0,0,0,0.05,0,0,0,0,0.02,0,0,0.05,0,5,0,0,0,0,0,0,0,0,0,a
557,bandana encrostada,crusty bandana,-,-,15332,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,12,0,200,0.12,0,12,0,200,0,0,0,e
558,armadura encrostada,crusty armor,-,-,15332,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0.05,0,3,0,0,0.05,0,3,0,0,0,0,e
559,arco arenoso,sandy bow,-,-,16441,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0.05,0,3,0,0,0.05,0,3,0,0,0,0,e
560,bandana arenosa,sandy bandana,-,-,16441,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0.2,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,e
561,armadura arenosa,sandy armor,-,-,16441,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
562,arco solar,sunny bow,-,-,17572,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
563,bandana solar,sunny bandana,-,-,17572,0,0,0,0,63,63,0,0,0,0,0.2,0,0,0,0,0,0,0,0.05,0,20,0,200,0,0,0,0,0,0,0,0,l
564,armadura solar,sunny armor,-,-,17572,0,0,0,0,0,0,63,63,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,5,0,0,0,0,0,0,0,0,0,l
565,arco indígena,indigenous bow,-,-,18725,0,0,0,0,0,0,63,63,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,5,0,0,0,0,0,0,0,0,0,l
566,bandana indígena,indigenous bandana,-,-,18725,0,0,0,0,69,69,0,0,0,0,0.15,0,0,0,0,0,0,0,0.1,0,20,0,120,0,0,0,0,0,0,0,0,p
567,armadura indígena,indigenous armor,-,-,18725,0,0,0,0,0,0,69,69,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,2,0,0,0,0,0,0,0,0,0,p
568,arco subaquático,underwater bow,-,-,19898,0,0,0,0,0,0,69,69,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,2,0,0,0,0,0,0,0,0,0,p
569,bandana subaquática,underwater bandana,-,-,19898,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,25,0,250,0,0,0,0,0,0,0,0,w
570,armadura subaquática,underwater armor,-,-,19898,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0.15,0,5,0,0,0,0,0,0,0,0,0,w
571,arco da rajada,blast bow,-,-,21091,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0.15,0,5,0,0,0,0,0,0,0,0,0,w
572,bandana da rajada,blast bandana,-,-,21091,0,0,0,0,82,82,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
573,armadura da rajada,blast armor,-,-,21091,0,0,0,0,0,0,82,82,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
574,arco da determinação,bow of determination,-,-,22304,0,0,0,0,0,0,82,82,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
575,bandana da determinação,bandana of determination,-,-,22304,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
576,armadura da determinação,armor of determination,-,-,22304,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
577,arco do terremoto,earthquake bow,-,-,23536,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a
578,bandana do terremoto,earthquake bandana,-,-,23536,0,0,0,0,95,95,0,0,0,0,0,0,0.2,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
579,armadura do terremoto,earthquake armor,-,-,23536,0,0,0,0,0,0,95,95,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
580,arco da erupção,eruption bow,-,-,24787,0,0,0,0,0,0,95,95,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e
581,bandana da erupção,eruption bandana,-,-,24787,0,0,0,0,102,102,0,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,15,0,250,0,0,0,0,0,0,0,0,f
582,armadura da erupção,eruption armor,-,-,24787,0,0,0,0,0,0,102,102,0,0,0,0.05,0,0,0,0,0,0,0,0.13,0,5,0,0,0,0,0,0,0,0,0,f
583,arco nuclear,nuclear bow,-,-,26057,0,0,0,0,0,0,102,102,0,0,0,0.1,0,0,0,0,0,0,0,0.13,0,5,0,0,0,0,0,0,0,0,0,f
584,bandana nuclear,nuclear bandana,-,-,26057,0,0,0,0,110,110,0,0,50,0,0,0,0.15,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,250,f
585,armadura nuclear,nuclear armor,-,-,26057,0,0,0,0,0,0,110,110,15,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,f
586,arco do dragão,dragon bow,-,-,27344,0,0,0,0,0,0,110,110,15,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,f
587,bandana do dragão,dragon bandana,-,-,27344,0,0,150,0,117,117,0,0,0,0,0.15,0,0,0,0,0,0,0,0.15,0,25,0,250,0,0,0,0,0,0,0,0,f
588,armadura do dragão,dragon armor,-,-,27344,0,0,50,0,0,0,117,117,0,0,0,0.05,0,0,0,0,0,0,0,0.1,0,15,0,0,0,0,0,0,0,0,0,f
589,arco de picolé,popsicle bow,-,-,28648,0,0,50,0,0,0,117,117,0,0,0,0.1,0,0,0,0,0,0,0,0.05,0,10,0,0,0,0,0,0,0,0,0,f
590,bandana de picolé,popsicle bandana,-,-,28648,0,0,0,0,125,125,0,0,0,0,0,0,0.3,0,130,0.2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,s
591,armadura de picolé,popsicle armor,-,-,28648,0,0,0,0,0,0,125,125,0,0,0,0,0,0.1,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s
592,arco polar,polar bow,-,-,29970,0,0,0,0,0,0,125,125,0,0,0,0,0,0.1,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s
593,bandana polar,polar bandana,-,-,29970,0,0,0,0,133,133,0,0,0,0,0,0,0.23,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s
594,armadura polar,polar armor,-,-,29970,0,0,0,0,0,0,133,133,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s
595,arco da aurora,aurora bow,-,-,31309,0,0,0,0,0,0,133,133,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s
596,bandana da aurora,aurora bandana,-,-,31309,0,0,0,150,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,200,l
597,armadura da aurora,aurora armor,-,-,31309,0,0,0,50,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,l
598,set da aventura,adventure set,-,-,115272,0,0,0,50,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,l
599,garras de madeira,wood claws,-,-,20,20,0,500,500,150,150,0,0,50,50,0.15,0.1,0.1,0.05,150,0.15,0.13,150,0.15,0.15,15,15,150,0.2,0.15,20,12,120,0.2,0.1,200,n
600,escudo de madeira,wood shield,-,-,20,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
601,armadura de madeira,wood armor,-,-,20,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
602,garras de bronze,copper claws,-,-,290,15,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
603,escudo de bronze,copper shield,-,-,290,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
604,armadura de bronze,copper armor,-,-,290,15,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
605,garras pesadas,heavy claws,-,-,681,10,0,20,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
606,escudo pesado,heavy shield,-,-,681,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
607,armadura pesada,heavy armor,-,-,681,10,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
608,garras da montanha,mountain claws,-,-,1164,10,0,30,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
609,escudo da montanha,mountain shield,-,-,1164,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
610,armadura da montanha,mountain armor,-,-,1164,10,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
611,garras do animal,animal's claws,-,-,1716,10,0,40,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
612,escudo do animal,animal's shield,-,-,1716,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
613,armadura do animal,animal's armor,-,-,1716,10,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
614,garras fenomenais,phenomenal claws,-,-,2326,10,0,50,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
615,escudo fenomenal,phenomenal shield,-,-,2326,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
616,armadura fenomenal,phenomenal armor,-,-,2326,10,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
617,garras do epicentro,epicenter claws,-,-,2988,10,0,60,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
618,escudo do epicentro,epicenter shield,-,-,2988,10,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
619,armadura do epicentro,epicenter armor,-,-,2988,10,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
620,garras dimensional,dimensional claws,-,-,3695,10,0,70,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
621,escudo dimensional,dimensional shield,-,-,3695,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
622,armadura dimensional,dimensional armor,-,-,3695,10,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n
